index,sex,area,effective_sample_size,data_type,value,standard_error,age_start,age_end,year_start,year_end
4561,male,CHN,297,p,0.003367003367003368,0.003361330231773856,50,59,2012,2013
4562,male,CHN,321,p,0.009345794392523364,0.0053705237159402605,60,69,2012,2013
4563,male,CHN,159,p,0.03773584905660377,0.015112129068559006,70,79,2012,2013
4564,male,CHN,100,p,0.06,0.02374868417407584,80,95,2012,2013
4565,male,CHN,877,p,0.018244013683010263,0.00451920640248489,50,95,2012,2013
4566,female,CHN,460,p,0.002173913043478261,0.0021715488089087856,50,59,2012,2013
4567,female,CHN,351,p,0.0056980056980056966,0.004017603156803688,60,69,2012,2013
4568,female,CHN,196,p,0.010204081632653059,0.007178467785565673,70,79,2012,2013
4569,female,CHN,121,p,0.016528925619834708,0.011590720225801286,80,95,2012,2013
4570,female,CHN,1128,p,0.006205673758865249,0.002338235106859479,50,95,2012,2013
4571,,CHN,757,p,0.002642007926023778,0.001865712212790216,50,59,2012,2013
4572,,CHN,672,p,0.007440476190476191,0.003315079971144296,60,69,2012,2013
4573,,CHN,355,p,0.022535211267605642,0.007877115279645014,70,79,2012,2013
4574,,CHN,221,p,0.03619909502262444,0.012564533965311387,80,95,2012,2013
4575,,CHN,2005,p,0.011471321695760598,0.002378177016613904,50,95,2012,2013
4576,male,CHN,297,p,0.10774410774410774,0.017991329279990868,50,59,2012,2013
4577,male,CHN,321,p,0.1838006230529595,0.021618178719479644,60,69,2012,2013
4578,male,CHN,159,p,0.2327044025157233,0.03351082276743533,70,79,2012,2013
4579,male,CHN,100,p,0.39,0.0487749935930288,80,95,2012,2013
4580,male,CHN,877,p,0.1904218928164196,0.01325830543907801,50,95,2012,2013
4581,female,CHN,460,p,0.0891304347826087,0.01328501938095425,50,59,2012,2013
4582,female,CHN,351,p,0.09971509971509973,0.015992519494539066,60,69,2012,2013
4583,female,CHN,196,p,0.2295918367346939,0.030040739790161995,70,79,2012,2013
4584,female,CHN,121,p,0.25619834710743805,0.039684786314783636,80,95,2012,2013
4585,female,CHN,1128,p,0.1347517730496454,0.010166771277930385,50,95,2012,2013
4586,,CHN,757,p,0.0964332892998679,0.0107286644295601,50,59,2012,2013
4587,,CHN,672,p,0.13988095238095238,0.013380549112666243,60,69,2012,2013
4588,,CHN,355,p,0.2309859154929577,0.022368956251147275,70,79,2012,2013
4589,,CHN,221,p,0.3167420814479638,0.0312931356797233,80,95,2012,2013
4590,,CHN,2005,p,0.15910224438902745,0.008168692750774717,50,95,2012,2013
4591,male,IRL,1365,p,0.02490842490842491,0.0042182227458181865,50,64,2009,2011
4592,male,IRL,603,p,0.04809286898839138,0.008713225964087875,65,74,2009,2011
4593,male,IRL,189,p,0.07407407407407407,0.019049796291616284,75,95,2009,2011
4594,male,IRL,2169,p,0.035500230520977415,0.003973167502940766,50,95,2009,2011
4595,female,IRL,1735,p,0.019020172910662825,0.0032793481756478184,50,64,2009,2011
4596,female,IRL,646,p,0.043343653250774015,0.008011696265398159,65,74,2009,2011
4597,female,IRL,209,p,0.09090909090909093,0.0198853926936276,75,95,2009,2011
4598,female,IRL,2582,p,0.03098373353989156,0.003409999295586821,50,95,2009,2011
4599,,IRL,3093,p,0.021661817006142902,0.002617592171811584,50,64,2009,2011
4600,,IRL,1256,p,0.04538216560509554,0.005873034611632431,65,74,2009,2011
4601,,IRL,402,p,0.08208955223880597,0.013690870841844048,75,95,2009,2011
4602,,IRL,4751,p,0.03304567459482214,0.0025933896662753988,50,95,2009,2011
4603,male,IRL,1365,p,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4604,male,IRL,603,p,0.0049751243781094535,0.002865235242392571,65,74,2009,2011
4605,male,IRL,189,p,0.026455026455026454,0.011673503219211592,75,95,2009,2011
4606,male,IRL,2169,p,0.004149377593360996,0.0013802533258088913,50,95,2009,2011
4607,female,IRL,1735,p,0.001729106628242075,0.0009974367201325248,50,64,2009,2011
4608,female,IRL,646,p,0.004643962848297214,0.0026749602749750905,65,74,2009,2011
4609,female,IRL,209,p,0.019138755980861243,0.009477362603363248,75,95,2009,2011
4610,female,IRL,2582,p,0.003872966692486445,0.0012223656163493188,50,95,2009,2011
4611,,IRL,3093,p,0.0012932428063368898,0.0006462031486595023,50,64,2009,2011
4612,,IRL,1256,p,0.004777070063694267,0.0019455669161556766,65,74,2009,2011
4613,,IRL,402,p,0.022388059701492536,0.007378676161834939,75,95,2009,2011
4614,,IRL,4751,p,0.003999158071984845,0.000915633392758683,50,95,2009,2011
4615,male,IRL,1365,p,0.0003663003663003663,0.0005179320605042509,50,64,2009,2011
4616,male,IRL,603,p,0.003316749585406302,0.002341403512981832,65,74,2009,2011
4617,male,IRL,189,p,0.015873015873015872,0.009091266592425656,75,95,2009,2011
4618,male,IRL,2169,p,0.002305209774089442,0.001029732221116077,50,95,2009,2011
4619,female,IRL,1735,p,0.0005763688760806918,0.0005762027515993391,50,64,2009,2011
4620,female,IRL,646,p,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4621,female,IRL,209,p,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4622,female,IRL,2582,p,0.001549186676994578,0.00077399311110107,50,95,2009,2011
4623,,IRL,3093,p,0.00032331070158422246,0.0003232584324542092,50,64,2009,2011
4624,,IRL,1256,p,0.0023885350318471337,0.0013773734386033592,65,74,2009,2011
4625,,IRL,402,p,0.012437810945273627,0.005527658137762168,75,95,2009,2011
4626,,IRL,4751,p,0.0018943380340980848,0.000630847641755214,50,95,2009,2011
4627,male,IRL,1365,p,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4628,male,IRL,603,p,0.001658374792703151,0.0016569991186441608,65,74,2009,2011
4629,male,IRL,189,p,0.01058201058201058,0.007442915609676502,75,95,2009,2011
4630,male,IRL,2169,p,0.0018441678192715528,0.0009212332785417684,50,95,2009,2011
4631,female,IRL,1735,p,0.0011527377521613831,0.0008146387427403383,50,64,2009,2011
4632,female,IRL,646,p,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4633,female,IRL,209,p,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4634,female,IRL,2582,p,0.0019364833462432226,0.0008651827552812165,50,95,2009,2011
4635,,IRL,3093,p,0.0009699321047526672,0.000559718919477875,50,64,2009,2011
4636,,IRL,1256,p,0.0015923566878980893,0.0011250693850070278,65,74,2009,2011
4637,,IRL,402,p,0.009950248756218905,0.004950310635488597,75,95,2009,2011
4638,,IRL,4751,p,0.0018943380340980848,0.000630847641755214,50,95,2009,2011
4639,male,IRL,1365,p,0.02490842490842491,0.0042182227458181865,50,64,2009,2011
4640,male,IRL,603,p,0.04809286898839138,0.008713225964087875,65,74,2009,2011
4641,male,IRL,189,p,0.07407407407407407,0.019049796291616284,75,95,2009,2011
4642,male,IRL,2169,p,0.035500230520977415,0.003973167502940766,50,95,2009,2011
4643,female,IRL,1735,p,0.019020172910662825,0.0032793481756478184,50,64,2009,2011
4644,female,IRL,646,p,0.043343653250774015,0.008011696265398159,65,74,2009,2011
4645,female,IRL,209,p,0.09090909090909093,0.0198853926936276,75,95,2009,2011
4646,female,IRL,2582,p,0.03098373353989156,0.003409999295586821,50,95,2009,2011
4647,,IRL,3093,p,0.021661817006142902,0.002617592171811584,50,64,2009,2011
4648,,IRL,1256,p,0.04538216560509554,0.005873034611632431,65,74,2009,2011
4649,,IRL,402,p,0.08208955223880597,0.013690870841844048,75,95,2009,2011
4650,,IRL,4751,p,0.03304567459482214,0.0025933896662753988,50,95,2009,2011
4651,male,IRL,1365,p,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4652,male,IRL,603,p,0.0049751243781094535,0.002865235242392571,65,74,2009,2011
4653,male,IRL,189,p,0.026455026455026454,0.011673503219211592,75,95,2009,2011
4654,male,IRL,2169,p,0.004149377593360996,0.0013802533258088913,50,95,2009,2011
4655,female,IRL,1735,p,0.001729106628242075,0.0009974367201325248,50,64,2009,2011
4656,female,IRL,646,p,0.004643962848297214,0.0026749602749750905,65,74,2009,2011
4657,female,IRL,209,p,0.019138755980861243,0.009477362603363248,75,95,2009,2011
4658,female,IRL,2582,p,0.003872966692486445,0.0012223656163493188,50,95,2009,2011
4659,,IRL,3093,p,0.0012932428063368898,0.0006462031486595023,50,64,2009,2011
4660,,IRL,1256,p,0.004777070063694267,0.0019455669161556766,65,74,2009,2011
4661,,IRL,402,p,0.022388059701492536,0.007378676161834939,75,95,2009,2011
4662,,IRL,4751,p,0.003999158071984845,0.000915633392758683,50,95,2009,2011
4663,male,IRL,1365,p,0.0003663003663003663,0.0005179320605042509,50,64,2009,2011
4664,male,IRL,603,p,0.003316749585406302,0.002341403512981832,65,74,2009,2011
4665,male,IRL,189,p,0.015873015873015872,0.009091266592425656,75,95,2009,2011
4666,male,IRL,2169,p,0.002305209774089442,0.001029732221116077,50,95,2009,2011
4667,female,IRL,1735,p,0.0005763688760806918,0.0005762027515993391,50,64,2009,2011
4668,female,IRL,646,p,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4669,female,IRL,209,p,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4670,female,IRL,2582,p,0.001549186676994578,0.00077399311110107,50,95,2009,2011
4671,,IRL,3093,p,0.00032331070158422246,0.0003232584324542092,50,64,2009,2011
4672,,IRL,1256,p,0.0023885350318471337,0.0013773734386033592,65,74,2009,2011
4673,,IRL,402,p,0.012437810945273627,0.005527658137762168,75,95,2009,2011
4674,,IRL,4751,p,0.0018943380340980848,0.000630847641755214,50,95,2009,2011
4675,male,IRL,1365,p,0.0007326007326007326,0.0007323323315173147,50,64,2009,2011
4676,male,IRL,603,p,0.001658374792703151,0.0016569991186441608,65,74,2009,2011
4677,male,IRL,189,p,0.01058201058201058,0.007442915609676502,75,95,2009,2011
4678,male,IRL,2169,p,0.0018441678192715528,0.0009212332785417684,50,95,2009,2011
4679,female,IRL,1735,p,0.0011527377521613831,0.0008146387427403383,50,64,2009,2011
4680,female,IRL,646,p,0.0015479876160990713,0.0015467890192363493,65,74,2009,2011
4681,female,IRL,209,p,0.009569377990430622,0.0067341182986224365,75,95,2009,2011
4682,female,IRL,2582,p,0.0019364833462432226,0.0008651827552812165,50,95,2009,2011
4683,,IRL,3093,p,0.0009699321047526672,0.000559718919477875,50,64,2009,2011
4684,,IRL,1256,p,0.0015923566878980893,0.0011250693850070278,65,74,2009,2011
4685,,IRL,402,p,0.009950248756218905,0.004950310635488597,75,95,2009,2011
4686,,IRL,4751,p,0.0018943380340980848,0.000630847641755214,50,95,2009,2011
4687,,GBR,5344,p,0.005239520958083832,0.0009875789571077405,44,91,2006,2011
4688,,GBR,5344,p,0.005239520958083832,0.0009875789571077405,44,91,2006,2011
4689,,AUS,18316,p,0.14708451626992794,0.0026171050781634672,40,69,2003,2007
4690,,AUS,18316,p,0.006660842978816335,0.0006010326407883943,40,69,2003,2007
4691,,AUS,18316,p,0.14708451626992794,0.0026171050781634672,40,69,2003,2007
4692,,AUS,18316,p,0.006660842978816335,0.0006010326407883943,40,69,2003,2007
4693,male,JPN,74,p,0.35135135135135137,0.05549574846814486,60,69,2010,2012
4694,male,JPN,182,p,0.35714285714285715,0.03551751129277478,70,79,2010,2012
4695,male,JPN,32,p,0.28125,0.07948042948974922,80,89,2010,2012
4696,male,JPN,288,p,0.3472222222222222,0.02805370287856672,60,89,2010,2012
4697,female,JPN,61,p,0.3114754098360656,0.05929344625597481,60,69,2010,2012
4698,female,JPN,100,p,0.44,0.04963869458396343,70,79,2010,2012
4699,female,JPN,31,p,0.41935483870967744,0.08862686513992751,80,89,2010,2012
4700,female,JPN,192,p,0.3958333333333333,0.03529262387197244,60,89,2010,2012
4701,,JPN,135,p,0.3333333333333333,0.040572041296678976,60,69,2010,2012
4702,,JPN,282,p,0.38652482269503546,0.028997638943725444,70,79,2010,2012
4703,,JPN,63,p,0.3492063492063492,0.06006098420353417,80,89,2010,2012
4704,,JPN,480,p,0.3666666666666665,0.021995369883143503,60,89,2010,2012
4705,male,JPN,74,p,0.006756756756756757,0.009523160242901695,60,69,2010,2012
4706,male,JPN,182,p,0.01098901098901099,0.007727591718766409,70,79,2010,2012
4707,male,JPN,32,p,0.015625,0.021923773750628563,80,89,2010,2012
4708,male,JPN,288,p,0.006944444444444444,0.0048933838325485425,60,89,2010,2012
4709,female,JPN,61,p,0.008196721311475409,0.011544308846408656,60,69,2010,2012
4710,female,JPN,100,p,0.005,0.0070533679898329435,70,79,2010,2012
4711,female,JPN,31,p,0.03225806451612903,0.0317335081830945,80,89,2010,2012
4712,female,JPN,192,p,0.005208333333333333,0.005194752258500792,60,89,2010,2012
4713,,JPN,135,p,0.003703703703703704,0.005228119329434486,60,69,2010,2012
4714,,JPN,282,p,0.007092198581560284,0.004997126585994586,70,79,2010,2012
4715,,JPN,63,p,0.015873015873015872,0.015746535643234815,80,89,2010,2012
4716,,JPN,480,p,0.00625,0.003597145135381669,60,89,2010,2012
4717,male,JPN,74,p,0.35135135135135137,0.05549574846814486,60,69,2010,2012
4718,male,JPN,182,p,0.35714285714285715,0.03551751129277478,70,79,2010,2012
4719,male,JPN,32,p,0.28125,0.07948042948974922,80,89,2010,2012
4720,male,JPN,288,p,0.3472222222222222,0.02805370287856672,60,89,2010,2012
4721,female,JPN,61,p,0.3114754098360656,0.05929344625597481,60,69,2010,2012
4722,female,JPN,100,p,0.44,0.04963869458396343,70,79,2010,2012
4723,female,JPN,31,p,0.41935483870967744,0.08862686513992751,80,89,2010,2012
4724,female,JPN,192,p,0.3958333333333333,0.03529262387197244,60,89,2010,2012
4725,,JPN,135,p,0.3333333333333333,0.040572041296678976,60,69,2010,2012
4726,,JPN,282,p,0.38652482269503546,0.028997638943725444,70,79,2010,2012
4727,,JPN,63,p,0.3492063492063492,0.06006098420353417,80,89,2010,2012
4728,,JPN,480,p,0.3666666666666665,0.021995369883143503,60,89,2010,2012
4729,male,JPN,74,p,0.006756756756756757,0.009523160242901695,60,69,2010,2012
4730,male,JPN,182,p,0.01098901098901099,0.007727591718766409,70,79,2010,2012
4731,male,JPN,32,p,0.015625,0.021923773750628563,80,89,2010,2012
4732,male,JPN,288,p,0.006944444444444444,0.0048933838325485425,60,89,2010,2012
4733,female,JPN,61,p,0.008196721311475409,0.011544308846408656,60,69,2010,2012
4734,female,JPN,100,p,0.005,0.0070533679898329435,70,79,2010,2012
4735,female,JPN,31,p,0.03225806451612903,0.0317335081830945,80,89,2010,2012
4736,female,JPN,192,p,0.005208333333333333,0.005194752258500792,60,89,2010,2012
4737,,JPN,135,p,0.003703703703703704,0.005228119329434486,60,69,2010,2012
4738,,JPN,282,p,0.007092198581560284,0.004997126585994586,70,79,2010,2012
4739,,JPN,63,p,0.015873015873015872,0.015746535643234815,80,89,2010,2012
4740,,JPN,480,p,0.00625,0.003597145135381669,60,89,2010,2012
4741,,AUS,1290,p,0.057364341085271324,0.006474378450735786,60,95,2009,2012
4742,,AUS,1290,p,0.011627906976744186,0.0029848063259056154,60,95,2009,2012
4743,,AUS,1290,p,0.057364341085271324,0.006474378450735786,60,95,2009,2012
4744,,AUS,1290,p,0.011627906976744186,0.0029848063259056154,60,95,2009,2012
4745,,DZA,434,p,0.027649769585253458,0.00787067997623658,55,65,2011,2011
4746,,DZA,473,p,0.035940803382663845,0.008558845187321355,65,75,2011,2011
4747,,DZA,196,p,0.1326530612244898,0.02422852789882604,75,85,2011,2011
4748,,DZA,78,p,0.16666666666666666,0.04219747362848611,85,95,2011,2011
4749,,DZA,1136,p,0.05985915492957746,0.007038377975447117,55,95,2011,2011
4750,female,DZA,670,p,0.05074626865671642,0.008479218218868366,55,95,2011,2011
4751,male,DZA,513,p,0.06627680311890838,0.010983257548145735,55,95,2011,2011
4752,,DZA,1036,p,0.039575289575289566,0.006057087334608514,55,95,2011,2011
4753,,DZA,110,p,0.19090909090909086,0.03747275494122428,55,95,2011,2011
4754,female,PRT,1311,p,0.08237986270022883,0.007593476511046446,55,64,2009,2011
4755,female,PRT,1206,p,0.115257048092869,0.0091953581265826,65,74,2009,2011
4756,female,PRT,717,p,0.15760111576011154,0.013607519255715624,75,84,2009,2011
4757,female,PRT,145,p,0.1310344827586207,0.028022705952039904,85,95,2009,2011
4758,female,PRT,3379,p,0.11216336194140278,0.005428726278640896,55,95,2009,2011
4759,male,PRT,1006,p,0.0874751491053678,0.008907702532522849,55,64,2009,2011
4760,male,PRT,999,p,0.1111111111111111,0.009943052669837395,65,74,2009,2011
4761,male,PRT,518,p,0.16795366795366795,0.016424933570887396,75,84,2009,2011
4762,male,PRT,94,p,0.0851063829787234,0.028780771978727623,85,95,2009,2011
4763,male,PRT,2617,p,0.1123423767672908,0.006172948960795769,55,95,2009,2011
4764,,PRT,2317,p,0.08459214501510574,0.005781084525375276,55,64,2009,2011
4765,,PRT,2205,p,0.11337868480725626,0.006751969852440766,65,74,2009,2011
4766,,PRT,1235,p,0.16194331983805668,0.010482979495715885,75,84,2009,2011
4767,,PRT,239,p,0.11297071129707112,0.02047636965303672,85,95,2009,2011
4768,,PRT,5996,p,0.11224149432955303,0.004076555214268576,55,95,2009,2011
4769,female,PRT,1311,p,0.0022883295194508014,0.0013196551647968455,55,64,2009,2011
4770,female,PRT,1206,p,0.0049751243781094535,0.002026027269590468,65,74,2009,2011
4771,female,PRT,717,p,0.02370990237099024,0.0056819151922402715,75,84,2009,2011
4772,female,PRT,145,p,0.05517241379310345,0.01896065227841796,85,95,2009,2011
4773,female,PRT,3379,p,0.010062148564664102,0.0017169404478915445,55,95,2009,2011
4774,male,PRT,1006,p,0.0019880715705765406,0.0014043807992956273,55,64,2009,2011
4775,male,PRT,999,p,0.008008008008008008,0.002819899226461663,65,74,2009,2011
4776,male,PRT,518,p,0.02123552123552124,0.006334402891134586,75,84,2009,2011
4777,male,PRT,94,p,0.0425531914893617,0.02081898105489709,85,95,2009,2011
4778,male,PRT,2617,p,0.009552923194497515,0.001901436905418521,55,95,2009,2011
4779,,PRT,2317,p,0.002157962883038412,0.0009640284845177133,55,64,2009,2011
4780,,PRT,2205,p,0.006349206349206349,0.0016915012221556296,65,74,2009,2011
4781,,PRT,1235,p,0.022672064777327937,0.004235768480487569,75,84,2009,2011
4782,,PRT,239,p,0.0502092050209205,0.014125593371042819,85,95,2009,2011
4783,,PRT,5996,p,0.009839893262174779,0.0012747267338366827,55,95,2009,2011
4784,female,PRT,1311,p,0.0007627765064836003,0.0007624855369874197,55,64,2009,2011
4785,female,PRT,1206,p,0.0024875621890547268,0.0014344072753871226,65,74,2009,2011
4786,female,PRT,717,p,0.005578800557880057,0.0027816086428292816,75,84,2009,2011
4787,female,PRT,145,p,0.04827586206896552,0.017800678640775572,85,95,2009,2011
4788,female,PRT,3379,p,0.0044391831902929856,0.001143645262916582,55,95,2009,2011
4789,male,PRT,1006,p,0.0009940357852882703,0.000993541608879261,55,64,2009,2011
4790,male,PRT,999,p,0.002002002002002002,0.0014142114353836745,65,74,2009,2011
4791,male,PRT,518,p,0.015444015444015444,0.005417955603080436,75,84,2009,2011
4792,male,PRT,94,p,0.02127659574468085,0.014883913284539243,85,95,2009,2011
4793,male,PRT,2617,p,0.004967520061138707,0.0013743159351053465,55,95,2009,2011
4794,,PRT,2317,p,0.0008631851532153647,0.0006101005897827612,55,64,2009,2011
4795,,PRT,2205,p,0.002267573696145125,0.0010129393715200149,65,74,2009,2011
4796,,PRT,1235,p,0.0097165991902834,0.002791280072962155,75,84,2009,2011
4797,,PRT,239,p,0.037656903765690385,0.01231369298779982,85,95,2009,2011
4798,,PRT,5996,p,0.004669779853235491,0.0008804424763695609,55,95,2009,2011
4799,female,PRT,1311,p,0.0015255530129672007,0.00107790573742481,55,64,2009,2011
4800,female,PRT,1206,p,0.0024875621890547268,0.0014344072753871226,65,74,2009,2011
4801,female,PRT,717,p,0.01813110181311018,0.0049828667344031215,75,84,2009,2011
4802,female,PRT,145,p,0.006896551724137931,0.006872729367206065,85,95,2009,2011
4803,female,PRT,3379,p,0.005622965374371115,0.0012863648116910509,55,95,2009,2011
4804,male,PRT,1006,p,0.0009940357852882703,0.000993541608879261,55,64,2009,2011
4805,male,PRT,999,p,0.006006006006006006,0.002444567407061932,65,74,2009,2011
4806,male,PRT,518,p,0.0057915057915057895,0.003334030759393289,75,84,2009,2011
4807,male,PRT,94,p,0.02127659574468085,0.014883913284539243,85,95,2009,2011
4808,male,PRT,2617,p,0.0045854031333588076,0.0013206535492978394,55,95,2009,2011
4809,,PRT,2317,p,0.001294777729823047,0.0007470561648534713,55,64,2009,2011
4810,,PRT,2205,p,0.004081632653061225,0.001357764757751058,65,74,2009,2011
4811,,PRT,1235,p,0.012955465587044534,0.0032178174888379874,75,84,2009,2011
4812,,PRT,239,p,0.012552301255230124,0.0072014471431626845,85,95,2009,2011
4813,,PRT,5996,p,0.005170113408939293,0.0009261762382663569,55,95,2009,2011
